Ticker,Sinal,Tipo,Preço,POI,POI Preço,Zona,SL,TP1,RR,Dist. POI,Nota MTF
B3SA3,bull,BOS,17.59,OB (MT),16.29,discount,15.87,20.79,10.71,+8.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
BOVA11,bull,BOS,178.59,OB (MT),173.93,discount,171.42,196.75,9.09,+2.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ALOS3,bull,BOS,29.8,OB (MT),28.62,discount,28.01,35.45,11.2,+4.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ALUP11,bull,BOS,34.82,OB (MT),33.5,discount,32.96,38.0,8.33,+3.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CAML3,bull,BOS,5.95,OB (MT),5.57,discount,5.39,7.84,12.61,+6.8%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
IGTI11,bull,BOS,27.46,OB (MT),26.24,discount,25.65,31.48,8.88,+4.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
BPAC11,bull,BOS,56.96,OB (MT),53.2,discount,51.77,66.8,9.51,+7.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ITSA4,bull,CHOCH,13.25,OB (MT),13.17,discount,12.92,15.64,9.88,+0.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
KEPL3,bull,CHOCH,7.5,OB (MT),6.76,discount,6.57,11.5,24.95,+10.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ANIM3,bull,BOS,3.63,OB (MT),2.95,discount,2.84,5.4,22.27,+23.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
NVDC34,bear,BOS,22.34,OB (MT),23.21,premium,23.61,16.8,16.03,-3.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ENGI11,bull,BOS,51.8,OB (MT),49.77,discount,48.79,59.94,10.38,+4.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CSMG3,bull,BOS,53.0,OB (MT),52.02,discount,51.05,63.44,11.77,+1.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
