Ticker,Sinal,Tipo,Preço,POI,POI Preço,Zona,SL,TP1,RR,Dist. POI,Nota MTF
ALUP11,bull,BOS,34.8,OB (MT),33.5,discount,32.96,38.0,8.33,+3.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ENGI11,bull,BOS,52.73,OB (MT),49.77,discount,48.79,59.94,10.38,+5.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ITSA4,bull,CHOCH,13.5,OB (MT),13.17,discount,12.92,15.64,9.88,+2.5%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
NVDC34,bear,BOS,21.88,OB (MT),23.21,premium,23.61,16.8,16.03,-5.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ROXO34,bull,CHOCH,11.35,OB (MT),11.0,discount,10.77,17.88,29.91,+3.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
BOVA11,bull,BOS,180.93,OB (MT),173.93,discount,171.42,196.75,9.09,+4.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ALOS3,bull,BOS,30.35,OB (MT),28.62,discount,28.01,35.45,11.2,+6.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ANIM3,bull,BOS,3.84,OB (MT),2.95,discount,2.84,5.4,22.27,+30.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
KEPL3,bull,CHOCH,7.79,OB (MT),6.76,discount,6.57,11.5,24.95,+15.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CSMG3,bull,BOS,54.44,OB (MT),52.02,discount,51.05,63.44,11.77,+4.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CAML3,bull,BOS,5.91,OB (MT),5.57,discount,5.39,7.84,12.61,+6.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
