Ticker,Sinal,Tipo,Preço,POI,POI Preço,Zona,SL,TP1,RR,Dist. POI,Nota MTF
SLCE3,bear,BOS,16.17,OB (MT),19.27,premium,19.5,10.7,37.26,-16.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CPFE3,bear,CHOCH,44.2,OB (MT),47.36,premium,47.93,38.16,16.14,-6.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ABEV3,bull,BOS,15.14,OB (MT),14.4,discount,14.27,17.69,25.31,+5.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
AZUL3,bull,BOS,18.96,OB (MT),7.34,discount,6.76,41910917.55,72260190.02,+158.3%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
IRBR3,bear,BOS,53.82,OB (MT),57.1,premium,58.08,46.39,10.93,-5.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
TOTS3,bear,BOS,33.14,OB (MT),35.68,premium,36.65,26.0,9.98,-7.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
FRAS3,bear,BOS,23.1,OB (MT),24.66,premium,25.15,18.55,12.47,-6.3%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CSNA3,bear,BOS,5.38,OB (MT),5.69,premium,5.88,3.73,10.32,-5.4%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
SMTO3,bear,CHOCH,18.71,OB (MT),20.9,premium,21.42,11.67,17.75,-10.5%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
MGLU3,bear,BOS,4.68,OB (MT),5.1,premium,5.28,3.63,8.17,-8.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
HBOR3,bear,BOS,2.12,OB (MT),2.46,premium,2.54,1.45,12.62,-13.8%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
WEGE3,bear,BOS,50.49,OB (MT),53.64,premium,54.34,40.4,18.91,-5.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
