Ticker,Sinal,Tipo,Preço,POI,POI Preço,Zona,SL,TP1,RR,Dist. POI,Nota MTF
CSMG3,bull,BOS,54.43,OB (MT),52.02,discount,51.05,63.44,11.77,+4.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
BRCO11,bear,BOS,116.9,OB (MT),118.94,premium,121.68,109.01,3.62,-1.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ITSA4,bull,CHOCH,13.6,OB (MT),13.17,discount,12.92,15.64,9.88,+3.3%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
RENT3,bull,BOS,44.98,OB (MT),40.15,discount,39.61,53.94,25.54,+12.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ALUP11,bull,BOS,33.84,OB (MT),33.5,discount,32.96,38.0,8.33,+1.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
PSSA3,bull,BOS,49.4,OB (MT),43.63,discount,43.28,59.09,44.17,+13.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
KEPL3,bull,CHOCH,7.75,OB (MT),6.76,discount,6.57,11.5,24.95,+14.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
IGTI11,bull,BOS,27.35,OB (MT),26.24,discount,25.65,31.48,8.88,+4.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
RBRR11,bull,BOS,82.99,OB (MT),82.43,discount,81.96,90.61,17.4,+0.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ROXO34,bull,CHOCH,11.82,OB (MT),11.0,discount,10.77,17.88,29.91,+7.5%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ENGI11,bull,BOS,52.48,OB (MT),49.77,discount,48.79,59.94,10.38,+5.4%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
KLBN11,bull,CHOCH,17.28,OB (MT),16.13,discount,15.99,22.68,46.79,+7.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ALOS3,bull,BOS,30.23,OB (MT),28.62,discount,28.01,35.45,11.2,+5.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
