Ticker,Sinal,Tipo,Preço,POI,POI Preço,Zona,SL,TP1,RR,Dist. POI,Nota MTF
MOTV3,bear,BOS,16.5,OB (MT),16.81,premium,17.0,12.13,24.63,-1.8%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CPTS11,bear,BOS,7.42,OB (MT),7.57,premium,7.6,6.84,24.33,-2.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
B3SA3,bear,BOS,18.23,OB (MT),19.58,premium,20.05,13.68,12.55,-6.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
EZTC3,bear,BOS,13.82,OB (MT),15.72,premium,16.46,9.48,8.43,-12.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
WEGE3,bear,BOS,51.08,OB (MT),53.53,premium,54.23,40.32,18.87,-4.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
VISC11,bear,BOS,103.9,OB (MT),107.76,premium,108.26,95.51,24.5,-3.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
SLCE3,bear,BOS,17.56,OB (MT),19.27,premium,19.5,10.7,37.26,-8.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
AURE3,bear,BOS,12.61,OB (MT),14.48,premium,14.67,9.37,26.89,-12.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ITUB4,bear,BOS,43.08,OB (MT),48.15,premium,48.73,34.25,23.97,-10.5%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CPLE3,bear,CHOCH,16.1,OB (MT),16.57,premium,16.89,12.88,11.53,-2.8%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
VGIP11,bear,BOS,75.34,OB (MT),78.02,premium,79.12,69.14,8.07,-3.4%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
HBOR3,bear,BOS,2.31,OB (MT),2.46,premium,2.54,1.45,12.62,-6.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
FRAS3,bear,BOS,23.45,OB (MT),24.66,premium,25.15,18.55,12.47,-4.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ABEV3,bull,BOS,15.43,OB (MT),14.33,discount,14.2,17.61,25.23,+7.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
