Ticker,Sinal,Tipo,Preço,POI,POI Preço,Zona,SL,TP1,RR,Dist. POI,Nota MTF
EMBJ3,bear,BOS,81.75,OB (MT),87.65,premium,88.91,64.11,18.68,-6.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
SUZB3,bear,BOS,41.93,OB (MT),43.68,premium,44.41,38.12,7.62,-4.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ITSA4,bull,BOS,13.61,OB (MT),13.32,discount,13.17,14.46,7.6,+2.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
AZUL3,bull,BOS,21.7,OB (MT),7.34,discount,6.76,41910917.55,72260190.02,+195.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CYRE3,bull,BOS,21.63,OB (MT),20.17,discount,19.74,24.63,10.37,+7.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
MULT3,bull,CHOCH,28.53,OB (MT),28.22,discount,27.21,31.39,3.14,+1.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
VISC11,bear,BOS,106.21,OB (MT),109.53,premium,110.03,97.07,24.92,-3.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
XPML11,bear,BOS,106.87,OB (MT),109.15,premium,110.04,101.13,9.01,-2.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CPTS11,bear,BOS,7.49,OB (MT),7.76,premium,7.78,7.01,37.5,-3.5%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ECOR3,bull,CHOCH,7.04,OB (MT),6.77,discount,6.64,8.19,10.92,+4.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
TEND3,bull,BOS,31.67,OB (MT),28.77,discount,28.18,38.53,16.54,+10.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
