Ticker,Sinal,Tipo,Preço,POI,POI Preço,Zona,SL,TP1,RR,Dist. POI,Nota MTF
LEVE3,bull,BOS,35.66,OB (MT),34.59,discount,33.93,38.92,6.56,+3.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
VILG11,bear,CHOCH,101.92,OB (MT),103.41,premium,104.12,96.19,10.17,-1.4%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
KEPL3,bull,CHOCH,7.82,OB (MT),6.76,discount,6.57,11.5,24.95,+15.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CSMG3,bull,BOS,55.21,OB (MT),52.02,discount,51.05,63.44,11.77,+6.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
NVDC34,bear,BOS,22.1,OB (MT),23.21,premium,23.61,16.8,16.03,-4.8%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
KLBN11,bull,CHOCH,17.82,OB (MT),16.13,discount,15.99,22.68,46.79,+10.5%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ROXO34,bull,CHOCH,12.08,OB (MT),11.0,discount,10.77,17.88,29.91,+9.8%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
VGIP11,bear,CHOCH,81.8,OB (MT),82.33,premium,83.4,73.41,8.34,-0.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
BRCO11,bear,BOS,117.99,OB (MT),119.9,premium,122.67,109.89,3.61,-1.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CAML3,bull,BOS,6.32,OB (MT),5.57,discount,5.39,7.84,12.61,+13.5%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
