Ticker,Sinal,Tipo,Preço,POI,POI Preço,Zona,SL,TP1,RR,Dist. POI,Nota MTF
NEXP3,bear,BOS,2.34,OB (MT),2.35,premium,2.37,2.27,4.0,-0.4%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CPTS11,bear,BOS,7.39,OB (MT),7.57,premium,7.6,6.84,24.33,-2.4%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CPLE3,bear,CHOCH,16.14,OB (MT),16.57,premium,16.89,12.88,11.53,-2.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
WEGE3,bear,BOS,51.8,OB (MT),53.53,premium,54.23,40.32,18.87,-3.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
B3SA3,bear,BOS,18.2,OB (MT),19.34,premium,19.8,13.51,12.67,-5.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
AURE3,bear,BOS,12.77,OB (MT),14.48,premium,14.67,9.37,26.89,-11.8%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
VISC11,bear,BOS,103.34,OB (MT),107.76,premium,108.26,95.51,24.5,-4.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
MOTV3,bear,BOS,16.69,OB (MT),16.81,premium,17.0,12.13,24.63,-0.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ITUB4,bear,BOS,43.18,OB (MT),48.15,premium,48.73,34.25,23.97,-10.3%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
HBOR3,bear,BOS,2.24,OB (MT),2.46,premium,2.54,1.45,12.62,-8.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
EZTC3,bear,BOS,13.8,OB (MT),15.72,premium,16.46,9.48,8.43,-12.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
FRAS3,bear,BOS,23.49,OB (MT),24.66,premium,25.15,18.55,12.47,-4.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
