Ticker,Sinal,Tipo,Preço,POI,POI Preço,Zona,SL,TP1,RR,Dist. POI,Nota MTF
FRAS3,bear,BOS,23.45,OB (MT),24.66,premium,25.15,18.55,12.47,-4.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
NEXP3,bear,BOS,2.34,OB (MT),2.35,premium,2.37,2.27,4.0,-0.4%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CPTS11,bear,BOS,7.37,OB (MT),7.57,premium,7.6,6.84,24.33,-2.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
B3SA3,bear,BOS,17.58,OB (MT),19.58,premium,20.05,13.68,12.55,-10.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
MOTV3,bear,BOS,16.23,OB (MT),16.81,premium,17.0,12.13,24.63,-3.5%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CPLE3,bear,CHOCH,16.08,OB (MT),16.57,premium,16.89,12.88,11.53,-3.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
WEGE3,bear,BOS,51.28,OB (MT),53.64,premium,54.34,40.4,18.91,-4.4%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
VISC11,bear,BOS,103.47,OB (MT),107.76,premium,108.26,95.51,24.5,-4.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
SLCE3,bear,BOS,17.75,OB (MT),19.27,premium,19.5,10.7,37.26,-7.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
HBOR3,bear,BOS,2.23,OB (MT),2.46,premium,2.54,1.45,12.62,-9.3%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
