Ticker,Sinal,Tipo,Preço,POI,POI Preço,Zona,SL,TP1,RR,Dist. POI,Nota MTF
ITSA4,bull,CHOCH,13.3,OB (MT),13.17,discount,12.92,15.64,9.88,+1.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ALOS3,bull,BOS,30.29,OB (MT),28.62,discount,28.01,35.45,11.2,+5.8%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CSMG3,bull,BOS,53.75,OB (MT),52.02,discount,51.05,63.44,11.77,+3.3%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
KLBN11,bull,CHOCH,17.02,OB (MT),16.13,discount,15.99,22.68,46.79,+5.5%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ENGI11,bull,BOS,52.2,OB (MT),49.77,discount,48.79,59.94,10.38,+4.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
BPAC11,bull,BOS,57.2,OB (MT),53.2,discount,51.77,66.8,9.51,+7.5%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CAML3,bull,BOS,6.32,OB (MT),5.57,discount,5.39,7.84,12.61,+13.5%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
NVDC34,bear,BOS,21.72,OB (MT),23.21,premium,23.61,16.8,16.03,-6.4%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
IGTI11,bull,BOS,27.85,OB (MT),26.24,discount,25.65,31.48,8.88,+6.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ROXO34,bull,CHOCH,11.83,OB (MT),11.0,discount,10.77,17.88,29.91,+7.5%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
BOVA11,bull,BOS,179.7,OB (MT),173.93,discount,171.42,196.75,9.09,+3.3%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
B3SA3,bull,BOS,17.78,OB (MT),16.29,discount,15.87,20.79,10.71,+9.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ALUP11,bull,BOS,34.75,OB (MT),33.5,discount,32.96,38.0,8.33,+3.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
KEPL3,bull,CHOCH,7.75,OB (MT),6.76,discount,6.57,11.5,24.95,+14.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
