Ticker,Sinal,Tipo,Preço,POI,POI Preço,Zona,SL,TP1,RR,Dist. POI,Nota MTF
IGTI11,bull,BOS,27.06,OB (MT),26.24,discount,25.65,31.48,8.88,+3.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
LEVE3,bull,BOS,33.54,OB (MT),32.58,discount,31.95,36.66,6.48,+2.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
B3SA3,bull,BOS,17.3,OB (MT),16.29,discount,15.87,20.79,10.71,+6.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CAML3,bull,BOS,6.06,OB (MT),5.57,discount,5.39,7.84,12.61,+8.8%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
BOVA11,bull,BOS,177.19,OB (MT),173.93,discount,171.42,196.75,9.09,+1.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ALOS3,bull,BOS,29.4,OB (MT),28.62,discount,28.01,35.45,11.2,+2.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
NVDC34,bear,BOS,22.42,OB (MT),23.21,premium,23.61,16.8,16.03,-3.4%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ALUP11,bull,BOS,34.22,OB (MT),33.5,discount,32.96,38.0,8.33,+2.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
BPAC11,bull,BOS,57.0,OB (MT),53.2,discount,51.77,66.8,9.51,+7.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ANIM3,bull,BOS,3.6,OB (MT),2.95,discount,2.84,5.4,22.27,+22.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CSMG3,bull,BOS,53.0,OB (MT),52.02,discount,51.05,63.44,11.77,+1.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
KEPL3,bull,CHOCH,7.41,OB (MT),6.76,discount,6.57,11.5,24.95,+9.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
