Ticker,Sinal,Tipo,Preço,POI,POI Preço,Zona,SL,TP1,RR,Dist. POI,Nota MTF
CPTS11,bear,CHOCH,7.51,OB (MT),7.66,premium,7.69,6.92,24.67,-2.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
AZUL3,bull,BOS,18.65,OB (MT),7.34,discount,6.76,41910917.55,72260190.02,+154.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CPLE3,bear,CHOCH,15.6,OB (MT),16.57,premium,16.89,12.88,11.53,-5.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ABEV3,bull,BOS,15.6,OB (MT),14.4,discount,14.27,17.69,25.31,+8.3%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
HBOR3,bear,BOS,2.14,OB (MT),2.46,premium,2.54,1.45,12.62,-13.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ITSA4,bear,BOS,13.65,OB (MT),13.99,premium,14.21,11.91,9.45,-2.4%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CPFE3,bear,CHOCH,46.08,OB (MT),47.36,premium,47.93,38.16,16.14,-2.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
VISC11,bear,BOS,104.98,OB (MT),107.76,premium,108.26,95.51,24.5,-2.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
OPCT3,bear,CHOCH,11.1,OB (MT),11.27,premium,11.47,8.89,11.9,-1.5%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
FRAS3,bear,BOS,23.53,OB (MT),24.66,premium,25.15,18.55,12.47,-4.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
RAPT4,bear,BOS,5.13,FVG,5.3,premium,5.78,4.04,2.62,-3.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
SLCE3,bear,BOS,16.38,OB (MT),19.27,premium,19.5,10.7,37.26,-15.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
WEGE3,bear,BOS,50.84,OB (MT),53.64,premium,54.34,40.4,18.91,-5.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
MOTV3,bear,BOS,16.17,OB (MT),17.57,premium,17.76,12.68,25.74,-8.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
