Ticker,Sinal,Tipo,Preço,POI,POI Preço,Zona,SL,TP1,RR,Dist. POI,Nota MTF
PSSA3,bear,CHOCH,51.3,OB (MT),54.53,premium,55.61,44.06,9.69,-5.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
B3SA3,bear,BOS,17.66,OB (MT),19.58,premium,20.05,13.68,12.55,-9.8%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
VISC11,bear,BOS,103.66,OB (MT),107.76,premium,108.26,95.51,24.5,-3.8%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CPTS11,bear,BOS,7.48,OB (MT),7.66,premium,7.69,6.92,24.67,-2.3%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
MOTV3,bear,BOS,16.67,OB (MT),16.81,premium,17.0,12.13,24.63,-0.8%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
SLCE3,bear,BOS,18.43,OB (MT),19.27,premium,19.5,10.7,37.26,-4.4%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
HBOR3,bear,BOS,2.15,OB (MT),2.46,premium,2.54,1.45,12.62,-12.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
FRAS3,bear,BOS,23.53,OB (MT),24.66,premium,25.15,18.55,12.47,-4.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CPLE3,bear,CHOCH,16.14,OB (MT),16.57,premium,16.89,12.88,11.53,-2.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
WEGE3,bear,BOS,52.17,OB (MT),53.64,premium,54.34,40.4,18.91,-2.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
