Ticker,Sinal,Tipo,Preço,POI,POI Preço,Zona,SL,TP1,RR,Dist. POI,Nota MTF
EZTC3,bear,BOS,13.81,OB (MT),15.72,premium,16.46,9.48,8.43,-12.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
WEGE3,bear,BOS,51.16,OB (MT),53.53,premium,54.23,40.32,18.87,-4.4%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CPTS11,bear,BOS,7.42,OB (MT),7.57,premium,7.6,6.84,24.33,-2.0%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
BBSE3,bull,BOS,38.86,OB (MT),36.7,discount,36.32,43.7,18.42,+5.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
FRAS3,bear,BOS,23.52,OB (MT),24.66,premium,25.15,18.55,12.47,-4.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
SLCE3,bear,BOS,17.62,OB (MT),19.27,premium,19.5,10.7,37.26,-8.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
SANB11,bull,BOS,29.45,OB (MT),29.06,discount,28.53,31.05,3.75,+1.3%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ABEV3,bull,BOS,15.3,OB (MT),14.33,discount,14.2,17.61,25.23,+6.8%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CPLE3,bear,CHOCH,15.79,OB (MT),16.57,premium,16.89,12.88,11.53,-4.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
B3SA3,bear,BOS,18.04,OB (MT),19.34,premium,19.8,13.51,12.67,-6.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
