Ticker,Sinal,Tipo,Preço,POI,POI Preço,Zona,SL,TP1,RR,Dist. POI,Nota MTF
ITSA4,bull,CHOCH,13.66,OB (MT),13.17,discount,12.92,15.64,9.88,+3.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ALUP11,bull,BOS,34.1,OB (MT),33.5,discount,32.96,38.0,8.33,+1.8%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
NVDC34,bear,BOS,21.8,OB (MT),23.21,premium,23.61,16.8,16.03,-6.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
BRCO11,bear,BOS,118.0,OB (MT),119.9,premium,122.67,109.89,3.61,-1.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CAML3,bull,BOS,6.28,OB (MT),5.57,discount,5.39,7.84,12.61,+12.7%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ENGI11,bull,BOS,51.98,OB (MT),49.77,discount,48.79,59.94,10.38,+4.4%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
RENT3,bull,BOS,45.2,OB (MT),40.15,discount,39.61,53.94,25.54,+12.6%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
IGTI11,bull,BOS,27.53,OB (MT),26.24,discount,25.65,31.48,8.88,+4.9%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
CSMG3,bull,BOS,53.8,OB (MT),52.02,discount,51.05,63.44,11.77,+3.4%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ROXO34,bull,CHOCH,11.86,OB (MT),11.0,discount,10.77,17.88,29.91,+7.8%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
KEPL3,bull,CHOCH,7.74,OB (MT),6.76,discount,6.57,11.5,24.95,+14.5%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
KLBN11,bull,CHOCH,17.61,OB (MT),16.13,discount,15.99,22.68,46.79,+9.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
ALOS3,bull,BOS,30.12,OB (MT),28.62,discount,28.01,35.45,11.2,+5.2%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
PSSA3,bull,BOS,49.5,OB (MT),43.63,discount,43.28,59.09,44.17,+13.5%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
BOVA11,bull,BOS,181.03,OB (MT),173.93,discount,171.42,196.75,9.09,+4.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
VILG11,bear,CHOCH,102.3,OB (MT),103.41,premium,104.12,96.19,10.17,-1.1%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
LEVE3,bull,BOS,32.99,OB (MT),32.58,discount,31.95,36.66,6.48,+1.3%,Aguardar CHOCH interno LTF no M15 para confirmar absorção
