ticker,empresa,tipo
PETR4,Petrobras,ACAO
VALE3,Vale,ACAO
ITUB4,Itaú,ACAO
B3SA3,B3,ACAO
WEGE3,WEG,ACAO
ABEV3,Ambev,ACAO
BBAS3,Banco do Brasil,ACAO
RUMO3,Rumo,ACAO
PRIO3,Prio,ACAO
EMBR3,Embraer,ACAO
SUBS3,Subway,ACAO
LREN3,Lojas Renner,ACAO
MGLU3,Magazine Luiza,ACAO
PCAR3,Pão de Açúcar,ACAO
CRFB3,Carrefour Brasil,ACAO
CSNA3,CSN,ACAO
GGBR3,Gerdau,ACAO
KLBN4,Klabin,ACAO
ITSA3,Itaúsa,ACAO
CYRE3,Cyrela,ACAO
MRVE3,MRV,ACAO
EZTC3,EZTEC,ACAO
TOTS3,Totvs,ACAO
NATU3,Natura,ACAO
HYPE3,Hypera Pharma,ACAO
LWSA3,LWSA,ACAO
MOVI3,Movida,ACAO
RADL3,Rialto,ACAO
COGN3,Cogna,ACAO
YDUQ3,Yduqs,ACAO
DASA3,Dasa,ACAO
QUAL3,Qualicorp,ACAO
LINX3,Linx,ACAO
AZUL4,Azul,ACAO
JHSF3,JHSF,ACAO
STBP3,Santob,ACAO
BPAC4,BPAC,ACAO
SOMA3,Soma,ACAO
MDNE3,Mdn,ACAO
PNVL3,Pineapple,ACAO
CASH3,Meliuz,ACAO
ALPA4,Alpargatas,ACAO
GRND3,Grendene,ACAO
TIMS3,Tim,ACAO
SBSP3,Sabesp,ACAO
CMIG4,CEMIG,ACAO
ENEV3,Eneva,ACAO
TAEE3,TAESA,ACAO
EQPA3,Equatorial,ACAO
UGPA3,Ultrapar,ACAO
NVDC34,NVIDIA,BDR
AAPL34,Apple,BDR
MSFT34,Microsoft,BDR
AMZO34,Amazon,BDR
TSLA34,Tesla,BDR
MELI34,MercadoLibre,BDR
NFLX34,Netflix,BDR
VISA34,Visa,BDR
GOOG34,Alphabet,BDR
META34,Meta Platforms,BDR
