ticker,empresa,tipo
PETR4,Petrobras PN,ACAO
VALE3,Vale ON,ACAO
ITUB4,Itaú Unibanco PN,ACAO
BBDC4,Bradesco PN,ACAO
ABEV3,Ambev ON,ACAO
B3SA3,B3 ON,ACAO
WEGE3,WEG ON,ACAO
RENT3,Localiza ON,ACAO
EGIE3,Engie Brasil ON,ACAO
EQTL3,Equatorial ON,ACAO
SBSP3,Sabesp ON,ACAO
CMIG4,CEMIG PN,ACAO
TAEE11,TAESA UNT,ACAO
ELET3,Eletrobras ON,ACAO
ELET6,Eletrobras PNB,ACAO
SUZB3,Suzano ON,ACAO
CSNA3,CSN ON,ACAO
GGBR4,Gerdau PN,ACAO
GOAU4,Metalúrgica Gerdau PN,ACAO
USIM5,Usiminas PNA,ACAO
KLBN11,Klabin UNT,ACAO
FIBR3,Fibria ON,ACAO
SANB11,Santander Brasil UNT,ACAO
BBAS3,Banco do Brasil ON,ACAO
ITSA4,Itaúsa PN,ACAO
CSAN3,Cosan ON,ACAO
RAIZ4,Raízen PN,ACAO
PRIO3,PetroRio ON,ACAO
RECV3,Petrorecôncavo ON,ACAO
RRRP3,3R Petroleum ON,ACAO
UGPA3,Ultrapar ON,ACAO
BRKM5,Braskem PNA,ACAO
QRDG3,Quirografário ON,ACAO
HYPE3,Hypera Pharma ON,ACAO
FLRY3,Fleury ON,ACAO
RDOR3,Rede D'Or ON,ACAO
HAPV3,Hapvida ON,ACAO
GNDI3,Notre Dame Intermédica ON,ACAO
DASA3,Diagnósticos da América ON,ACAO
QUAL3,Qualicorp ON,ACAO
TOTS3,Totvs ON,ACAO
LWSA3,LW SA ON,ACAO
INTB3,Intelbras ON,ACAO
POSI3,Positivo Tecnologia ON,ACAO
CASH3,Méliuz ON,ACAO
VIVA3,Vivara ON,ACAO
SOMA3,Grupo de Moda SOMA ON,ACAO
MFRM3,Magazine Luiza ON,ACAO
MGLU3,Magazine Luiza ON,ACAO
LREN3,Lojas Renner ON,ACAO
ARZZ3,Arezzo&Co ON,ACAO
GRND3,Grendene ON,ACAO
ALPA4,Alpargatas PN,ACAO
GUAR3,Guararapes ON,ACAO
AMAR3,Marisa ON,ACAO
CVCB3,CVC Brasil ON,ACAO
COGN3,Cogna Educação ON,ACAO
YDUQ3,Yduqs Participações ON,ACAO
SEER3,Ser Educacional ON,ACAO
ANIM3,Ânima Educação ON,ACAO
BRSR6,Banrisul PNB,ACAO
PINE4,Pine PN,ACAO
IRBR3,IRB Brasil ON,ACAO
PSSA3,Porto Seguro ON,ACAO
BBSE3,BB Seguridade ON,ACAO
SULA11,Sul America UNT,ACAO
CIEL3,Cielo ON,ACAO
STBP3,Santos Brasil ON,ACAO
MRFG3,Marfrig ON,ACAO
BEEF3,Minerva Foods ON,ACAO
BRFS3,BRF ON,ACAO
JBSS3,JBS ON,ACAO
SMTO3,São Martinho ON,ACAO
ECOR3,EcoRodovias ON,ACAO
CCRO3,CCR ON,ACAO
MYPK3,Iochpe-Maxion ON,ACAO
EMBR3,Embraer ON,ACAO
TUPY3,Tupy ON,ACAO
WSON33,Wilson Sons BDR,ACAO
ROMI3,Romi ON,ACAO
MULT3,Multiplan ON,ACAO
BRML3,BR Malls ON,ACAO
IGUIY,Igual ON,ACAO
JHSF3,JHSF Participações ON,ACAO
CYRELA,Cyrela Realty ON,ACAO
CYRE3,Cyrela Realty ON,ACAO
MRVE3,MRV Engenharia ON,ACAO
EZTC3,EZTEC ON,ACAO
CURY3,Cury Construtora ON,ACAO
DIRR3,Direcional Engenharia ON,ACAO
PLPL3,People ON,ACAO
TEND3,Construtora Tenda ON,ACAO
EVEN3,Even Construtora ON,ACAO
HBOR3,Helbor ON,ACAO
MTRE3,Mitre Realty ON,ACAO
TIMS3,TIM ON,ACAO
