ticker,empresa,tipo
PETR4,Petrobras,ACAO
VALE3,Vale,ACAO
ITUB4,Itaú,ACAO
B3SA3,B3,ACAO
WEGE3,WEG,ACAO
ABEV3,Ambev,ACAO
BBAS3,Banco do Brasil,ACAO
PRIO3,Prio,ACAO
LREN3,Lojas Renner,ACAO
MGLU3,Magazine Luiza,ACAO
PCAR3,Pão de Açúcar,ACAO
CSNA3,CSN,ACAO
GGBR3,Gerdau,ACAO
KLBN4,Klabin,ACAO
ITSA3,Itaúsa,ACAO
CYRE3,Cyrela,ACAO
MRVE3,MRV,ACAO
EZTC3,EZTEC,ACAO
TOTS3,Totvs,ACAO
NATU3,Natura,ACAO
HYPE3,Hypera Pharma,ACAO
LWSA3,LWSA,ACAO
MOVI3,Movida,ACAO
RADL3,Rialto,ACAO
COGN3,Cogna,ACAO
YDUQ3,Yduqs,ACAO
DASA3,Dasa,ACAO
QUAL3,Qualicorp,ACAO
JHSF3,JHSF,ACAO
MDNE3,MDN,ACAO
PNVL3,Pineapple,ACAO
CASH3,Meliuz,ACAO
ALPA4,Alpargatas,ACAO
GRND3,Grendene,ACAO
TIMS3,Tim,ACAO
SBSP3,Sabesp,ACAO
CMIG4,CEMIG,ACAO
ENEV3,Eneva,ACAO
TAEE3,TAESA,ACAO
EQPA3,Equatorial,ACAO
UGPA3,Ultrapar,ACAO
BRKM5,Braskem,ACAO
BBDC4,Banco Bradesco,ACAO
SANB4,Santander,ACAO
PINE3,Pine,ACAO
PSSA3,Porto Seguro,ACAO
MTRE3,MRVE Real Estate,ACAO
MULT3,Multiplan,ACAO
BEEF3,Minerva Foods,ACAO
TRIS3,Tris,ACAO
RAPT3,RAPT,ACAO
LOGG3,Log Commercial,ACAO
CVCB3,CVC Brasil,ACAO
SHOW3,Shows,ACAO
HBOR3,HBR Realty,ACAO
EGIE3,Engie Brasil,ACAO
TASA3,Taurus,ACAO
ROMI3,Romi,ACAO
FHER3,Fher,ACAO
TUPY3,Tupy,ACAO
GEPA3,Gep,ACAO
VAMO3,VAMO,ACAO
ALPK3,Alpea,ACAO
TCSA3,TCS,ACAO
TECN3,Tecnisa,ACAO
TEND3,Tenda,ACAO
EVEN3,Even,ACAO
